SMILES,HELM,Permeability
CC(=O)N1CCC[C@H]1C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H]1C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@@H](CC(C)C)C(=O)N2CCC[C@H]2C(=O)O[C@@H]1C,"PEPTIDE5669{[ac-].P.[meL].T.L.L.L.A.L.P}$PEPTIDE5669,PEPTIDE5669,4:R3-10:R2$$$",-6.43
CC(=O)N1CCC[C@H]1C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H]1C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N(C)[C@@H](C)C(=O)N[C@@H](CC(C)C)C(=O)N2CCC[C@H]2C(=O)O[C@@H]1C,"PEPTIDE5670{[ac-].P.[meL].T.L.L.L.[meA].L.P}$PEPTIDE5670,PEPTIDE5670,4:R3-10:R2$$$",-6.82
CC(=O)N1CCC[C@H]1C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H]1C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N(C)[C@H](C)C(=O)N[C@@H](CC(C)C)C(=O)N2CCC[C@H]2C(=O)O[C@@H]1C,"PEPTIDE5671{[ac-].P.[meL].T.L.L.L.[Me_dA].L.P}$PEPTIDE5671,PEPTIDE5671,4:R3-10:R2$$$",-6.21
CC(=O)N1CCC[C@H]1C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H]1C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@@H](CC(C)C)C(=O)N2CCC[C@H]2C(=O)O[C@@H]1C,"PEPTIDE5672{[ac-].P.[meL].T.L.L.[dL].A.L.P}$PEPTIDE5672,PEPTIDE5672,4:R3-10:R2$$$",-6.69
CC(=O)N1CCC[C@H]1C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H]1C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](CC(C)C)C(=O)N(C)[C@@H](C)C(=O)N[C@@H](CC(C)C)C(=O)N2CCC[C@H]2C(=O)O[C@@H]1C,"PEPTIDE5673{[ac-].P.[meL].T.L.L.[dL].[meA].L.P}$PEPTIDE5673,PEPTIDE5673,4:R3-10:R2$$$",-5.52
CC(=O)N1CCC[C@H]1C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H]1C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](CC(C)C)C(=O)N(C)[C@H](C)C(=O)N[C@@H](CC(C)C)C(=O)N2CCC[C@H]2C(=O)O[C@@H]1C,"PEPTIDE5674{[ac-].P.[meL].T.L.L.[dL].[Me_dA].L.P}$PEPTIDE5674,PEPTIDE5674,4:R3-10:R2$$$",-5.63
CC(=O)N1CCC[C@H]1C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H]1C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@@H](CC(C)C)C(=O)N2CCC[C@H]2C(=O)O[C@@H]1C,"PEPTIDE5675{[ac-].P.[meL].T.L.L.[meL].A.L.P}$PEPTIDE5675,PEPTIDE5675,4:R3-10:R2$$$",-6.07
CC(=O)N1CCC[C@H]1C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H]1C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](C)C(=O)N[C@@H](CC(C)C)C(=O)N2CCC[C@H]2C(=O)O[C@@H]1C,"PEPTIDE5676{[ac-].P.[meL].T.L.L.[meL].[meA].L.P}$PEPTIDE5676,PEPTIDE5676,4:R3-10:R2$$$",-6.5
CC(=O)N1CCC[C@H]1C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H]1C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@@H](CC(C)C)C(=O)N2CCC[C@H]2C(=O)O[C@@H]1C,"PEPTIDE5677{[ac-].P.[meL].T.L.L.[Me_dL].A.L.P}$PEPTIDE5677,PEPTIDE5677,4:R3-10:R2$$$",-6.15
CC(=O)N1CCC[C@H]1C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H]1C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](C)C(=O)N[C@@H](CC(C)C)C(=O)N2CCC[C@H]2C(=O)O[C@@H]1C,"PEPTIDE5678{[ac-].P.[meL].T.L.L.[Me_dL].[dA].L.P}$PEPTIDE5678,PEPTIDE5678,4:R3-10:R2$$$",-5.98
